col_0	col_1	col_2	col_3	col_4	col_5	col_6	col_7	col_8	col_9	sum
-0.4602230665222406	0.9072525290034222	-0.4529292089170409	0.5804298431494869	-0.4467290237903861	-0.566047733351301	0.8067278658223581	-0.7533153768892616	0.9101797153571408	2.8392123737860335	8.723046736588673
0.3173919062516114	0.44604515056638144	-0.5255121179058511	0.4618917608356875	-1.1096873512421277	-1.671596281857035	-0.2443093625466699	1.5444789862063133	-2.2921293973846786	0.7477204532013061	9.360762767997663
0.7074989159788798	1.3670375481229669	1.221995730936166	-0.11051864082972228	-0.08452589024908032	-0.17824884879618172	0.8579432030121295	-1.2563244280633228	-0.5821885967464437	-1.3258953654747636	7.692177168209657
0.5604638519520483	0.4990538650647785	-0.7181382651638087	1.3405573638980954	1.4948545443218555	0.8718557696806543	0.05117965345568515	-1.2292455573900227	0.2419789536454756	-1.4957507355023691	8.503078560074794
0.905226841190961	-0.8111083580387246	-0.11284227205394667	1.467087985890478	-0.061660883279378874	0.7963018325208275	-0.2662144908299385	-0.09744467648228736	-0.6720727524964838	-1.0810066193599956	6.2709667121430215
-1.0854006659100932	-0.01082421966159493	0.15936789962120654	-1.1316360079407568	0.2884223331025427	1.2437711774635003	-0.4985953477284335	-0.24711963329952885	0.05895288454209824	0.4623272378050697	5.186417407074825
-0.22511483535480104	-0.9091777709968508	0.4650906268589029	-0.3028880683144656	-0.2928258136503988	-0.5348322295500906	-0.8988243320907244	1.4653416394666274	0.4831125483228979	0.6270179991056004	6.204225863711359
-0.4692274204160344	0.7536811822858863	0.7911759962105108	-0.6723642381537505	1.1130318500040597	-0.09467454844289916	0.7883470183184724	1.1343012048219556	1.2455160680006432	0.9827388101543966	8.045058336808609
-1.3727770573614064	1.2992524940617949	0.6709652902968815	-0.14639613856397546	-0.08039957055802323	-1.5976452411327748	-0.6928380413193176	-1.5938592769765392	0.04837868042168065	1.6342634232513011	9.136775213943695
-0.9626544861381756	-0.027414428764253842	-0.18555226000315286	-0.10514900908061664	0.6905467375726637	0.8154977884342137	-0.5138786648986394	0.4304017419191157	0.7142489450901586	0.06989791852320174	4.515241980424191
-0.560889232389329	-0.7728104980242817	0.6995458623223404	-1.1050306422106668	0.8921549164731297	-1.221903874815577	0.3460494339751203	-0.06819766350078099	0.10831002065669147	0.6825710909644281	6.457463235332347
-0.77155963498875	1.5356377868101034	-2.112400544140857	0.6552755982353041	-0.7320406968482068	-0.3501021388732917	-0.4129286232040443	0.8748747866693339	1.0080437568082314	0.6393206220105215	9.092184188588645
0.2662109136644017	0.5428317841245772	-0.2697208032244089	-1.264876672718354	1.5221935194264218	-1.2229920546182018	1.1532300658095394	0.02673118992436265	-1.4417959425163804	1.4227612466841968	9.133344192710844
0.1483841148608813	-0.4770870441243912	0.6897369979898781	1.9140969050612755	0.124615079427902	0.03637354060785957	-0.028786218666382486	1.9058127250593635	-0.9605853511180492	0.6616347349201329	6.947112711836116
-0.7153785461292348	2.2031284139445506	0.9059115598775184	0.7426042177978133	-0.8931508798322122	-1.0525378906949725	-0.6510366872186278	0.2653050468751626	0.08657725924177168	-0.17747836410638182	7.693108865718247
-0.4894880256953886	-1.9164796667640736	1.0041751249854782	0.8899284280551351	1.2089711972369015	-1.0462846706370428	-1.542754345543594	-0.5289790567584921	0.060229381438952026	0.0026930765983610807	8.689982973713418
-0.4747606280136945	-1.1863950423667131	-0.5607545934883933	-1.1626598727512116	0.28156891326379074	0.21505286738615428	-1.491405744114238	0.0347103614536704	1.808344195537252	0.6304952614770327	7.846147479852151
0.6923254237108282	0.6128861636378555	1.3928959623863366	-0.9914571250824132	1.4004604604788224	0.08362873876967104	0.2701709313041354	-0.7265375707414163	-0.8810506429811921	0.1171863574390956	7.168599376531767
-1.9479721063312776	-0.4753704140694454	1.1806635013653295	1.4712837911846746	0.4564187401745558	-0.4616784350683809	-1.5045689030279972	-0.13213767627730932	1.1630113344222568	-0.6430801513196366	9.436185053240862
-1.1805906168009936	-0.6391916195138679	-0.21062344317190146	-1.0173073115786333	-0.7222813540835651	-0.4604681789440628	0.21053767882017105	-1.0751460962225723	-0.9699961022462076	0.8579548743287392	7.344097275710715
-0.17990219008139685	0.5164722019337041	-0.04549090914223829	-0.4101584075095779	-2.06589413417128	0.9794053137367394	0.08501606799412137	0.16608506554381905	0.2963576894560051	1.4859282560662783	6.23071023563516
-0.0581509305850141	0.9935105656423896	-0.7304026406913339	-1.3833577393307628	0.6138063017175369	-0.2624159780730408	0.4414243077427705	-1.7727758680022991	-1.1249700815191248	0.22688338025037275	7.607697793554646
1.0001072369588466	-0.07360514155240581	0.8467406207582275	-0.4624973769997266	-0.7852092220114595	2.602338668196544	0.5822468576176052	0.17067224393648114	1.0948070894438746	0.5461875804327749	8.164412037907946
-0.9410215913897408	-0.7927425830067474	-0.5152607903753164	-1.0867754566660193	-0.29832986275155776	0.19972982637918446	-0.3708325343216031	0.6707962924086568	-1.2882004173211987	0.15897532815303694	6.322664682773062
-2.443883225944426	0.7760338126682578	0.19288628634223207	0.712788021518746	-1.128520736164054	0.8521690141370458	1.0913169575387562	-0.4531437011159752	-1.9499847200035885	-0.1865734979233865	9.787299973356468
-1.63342832469439	-1.581396472373149	1.8487118951746193	0.4632018066409779	0.8392939942121516	-1.2978396819594102	-0.2950416413379163	-0.5958541710859047	0.5465738921508911	0.558566058718162	9.659907938347573
1.8736364543760515	-1.2028883437226856	-0.4303670236213251	0.2100127582914204	2.309087436026427	-0.31758387496630336	0.19356469683561167	0.4000776036535553	1.1339665617547932	0.8669663457389654	8.938151098987138
-1.053524018736216	-0.009328943375140257	0.5663109487672321	-0.8184048889619442	-0.33521310187857795	0.7465839612344217	0.6780348359973603	0.04946079090329778	-0.264839863867093	-1.8261512812897875	6.34785263501107
-0.5874386468019637	0.1256648699563703	-1.064774981084616	-0.7730322650988679	0.5075841044938163	-0.8856383039312173	0.18982337399127885	-0.3290699193175037	0.4316535620955892	-0.6456256911132671	5.5403057178844906
-1.6105317202939111	-0.7230991446255388	0.3691940223211189	0.18510848302862887	0.8092935000058066	0.0405709298052835	-1.570365349529916	-0.0615621551239076	0.10791971978716412	0.5015384020718625	5.9791834265931385
2.0255038721517598	-0.16090252167217284	-0.316507245505572	-0.6868022197627724	-1.29025600627881	0.24992670582304724	-0.11850202105399987	0.2128452816226624	-0.493516347503005	0.021985485396512242	5.5767477067703135
-0.7733466027147572	0.625029026273047	-1.4306107296253059	0.2621601901802641	1.4928473146027397	-0.5765040925059125	-1.2273459444637609	1.836526525764224	-0.5618727936051826	-2.0459766700304254	10.83221988976562
0.7345736435909894	0.9280085168167584	0.5654442391361214	-0.07912921419849032	-0.15375815483814292	0.8348988774874195	0.3612806834148856	-1.2554652580615544	-0.9200386891706612	0.8493602283637098	6.681957505078733
2.2444915163464763	1.1496552683124592	0.5049025208379437	1.4478328776659195	-0.8188607095306278	0.3800123732718368	1.7191986890490718	-1.4227007796561204	0.205403337294594	-0.8115261576706356	10.704584229635687
-0.7222645880380455	-0.9120957437064428	0.3807786089518387	0.4821084452676654	-0.5145539567077688	-1.2827657880780563	1.4030694797837782	0.3248876605536028	0.543282264065499	1.22269045195365	7.788496987106346
0.09910659045543604	1.638213144037311	0.6754136006861153	0.2983712559277193	-0.6307694290740358	0.5207289066862663	-0.01326505137515083	-0.3810721487173256	1.1394933641318623	0.6204737793639966	6.01690727045522
0.4651351877304533	-2.8454359939152267	-0.4888934333357606	0.4172005515231448	-0.4667722975280832	1.6917130891762933	0.9371054009829471	0.4909247530010314	0.2638259107974779	0.2593031188824089	8.326309736872826
0.4845878090907379	-0.6960835277094414	-1.533972738753252	0.17771468929634213	-1.0124315271848423	-0.11945887560362248	-0.9459167120302248	1.1351341759631337	-0.5136679436971705	0.6350321737129105	7.254000173041677
-0.2950475464715903	-1.0784012234491012	-2.1017016443903613	-0.41264573745633065	-0.2755189229273815	-0.12826646590904298	2.0406227928220866	-0.8238566816222036	0.16844374818338084	-0.06533027664244326	7.389835039873922
-1.5404763792462404	-0.9640888363847449	-0.5059324243398595	1.199460886143503	1.811031113903362	-0.02013818578466041	-0.15493135828353174	-0.927652478783893	-0.24564082983049626	-1.5778922428270852	8.947244735527377
0.3413085022435215	0.0972074510880665	2.1417222436003347	-0.18496022909340745	0.7444913171458825	-2.2086555403065176	0.2049671660689281	-1.408628591521134	0.15305298641259646	-0.24616649937671106	7.731160526857101
2.0184792227928487	0.522941390167147	-0.014256597225070744	0.7436127148918891	-0.2812526048025505	-0.5916990263669467	-1.3618693611949009	0.02844956285528036	-1.1809148126176472	0.7387943243406787	7.4822696172549605
0.1594524966216608	-1.012755976847392	1.1892005686091771	-0.9395864649613772	2.0418055051766792	-1.1083498002298369	0.4126426984038416	-0.040457920735196766	-1.0834117348249723	1.6147180902292946	9.602381256639427
0.9038951562464927	1.4388322799039677	0.8214301105319672	-0.8419590565481204	-0.3069571150834629	0.6450766045649791	-0.07232930660421816	-0.1938513882631012	-0.35456030509435793	-1.1327925550564828	6.7116838778971495
0.07063903380780172	-1.3476063371912792	-1.313610575827115	-1.3027882345338868	-0.8904515706859811	-0.7944870295936144	-0.3655956632747731	-1.03370965994375	-1.1916377348187257	0.1106546011316103	8.421180440808538
1.999941661964328	0.905061824387853	-0.3014090736135083	0.5084308219692062	-0.930823401770971	0.6593781512856931	-0.06026814355751173	0.5347689336636718	1.241450692705574	-0.004960436909531174	7.1464931418278494
-0.3652421844797304	0.7254112780082118	0.2888070157372913	-0.6959143311422935	-0.3241809926180529	-2.3318199799750245	1.6187893419591883	0.7160649249937324	-1.9512016075646001	-1.1979418284624992	10.215373484940624
-0.29404316715513656	-0.18570809684031095	-0.9196791414433708	0.0848340024687296	-0.9378983417652677	0.11863622446102848	1.643876578673083	0.3662532590728515	1.1857641277560182	-0.4252993176457352	6.161992257281532
-0.8403860219976664	0.8012973300401696	0.23885315085672196	0.9704080515723806	-0.21495776739337005	-1.8923337377937184	0.7260343860902166	0.197753188124137	-1.8972203038932804	-0.6125742075285412	8.391818145290202
-0.6526543939924535	-0.1323760584694267	2.058768698048524	-1.7116027889716308	0.9687141037351684	0.08774556054811793	-0.8524785495623991	-3.837283113760727	0.4634507853488872	-0.7247729840968101	11.489847036534146
0.6188591591287237	-0.4545481960621854	2.141451393097516	-1.2542485829250702	-0.051725370482858725	-0.7672147083315698	-0.3387936258246977	-1.0572230594694858	0.07756659975512452	0.1883968185863645	6.9500275136635965
-0.4387326116437583	0.8870178636352521	-1.537606683255401	-1.1279774568891363	-0.4525206242429801	0.6399715703142254	-1.6117762174205847	0.4417899191321679	-0.7776624531772336	2.3313271537611486	10.246382553471888
0.09845599770556324	-1.082001430691052	-0.2836527414502679	-0.2855818770026503	0.4689693972135001	-0.08431600523823274	-0.29146757857654626	-0.2455980368193907	-0.8287959796298989	-0.890647088154749	4.559486132481851
-1.7146911192691332	1.8877590948058285	-0.9986860389293258	0.7078945281103515	-0.23722132126934745	0.6588379381452659	0.8565916585483175	0.2232095013230344	0.2250605501185504	0.10344328389269036	7.613395034411845
-0.5342408987684616	3.5778719996057347	0.1990576241493623	-1.0245398584526069	-1.009794773080394	-0.3749029620189973	2.3193409284567683	-0.5383724507048924	0.15017534450758516	0.6404747411887627	10.368771580933567
0.31896317096711146	-0.7508236161364059	-0.8850487704902643	-0.3884801214938486	-1.8451722383737612	-0.7731939353227348	1.0205013446297344	1.5108253994201215	1.6264786496438184	0.7343371124445143	9.853824358922314
1.6251604919636866	-1.577819981518198	0.5844298299749725	1.7400745075450634	0.3619825331300541	2.1644941821450296	0.0470467371744188	0.0481262925963935	-0.2225214776746728	-0.3904352905790303	8.76209132430152
0.8159572204540608	-1.0731539554366136	0.17459510496494526	-3.1963203753544964	-0.9323800823933776	0.7428932776851476	1.0090459367135018	0.8497473288997598	1.7475365554463256	-0.581380580928331	11.123010418276559
0.32083988679278364	-1.1977332358622572	0.7798993343211117	0.4720568516439856	0.5321076588639273	-1.6284194440226731	-1.0721790305042704	0.8344083804459945	-0.0835411827548345	0.02686381877820537	6.948048823990044
-1.1638197389456746	-0.5394022519636857	0.16339524880972042	0.7960291182147456	-2.0193130589247827	-0.35978797015481523	1.3482403378810064	-0.16104441102537626	0.11779626473899013	0.8165280655955323	7.485356466254329
-1.6139000941957498	-0.07764335760539105	0.4135343308435775	0.2862655317013686	-0.8293010424400625	-0.22051344265392506	0.0442469985669087	-0.20415477586656303	1.3348467984023602	-0.35383208479853234	5.378238457074438
-0.5935543972118636	-0.6609443967202794	0.5219401635174549	-0.43053269768575264	-0.7490387812270145	-0.6502439609033521	0.8411413172077894	0.6133750979557729	-0.26711804791933474	-1.2798587898440674	6.607747650192682
0.6431879304137222	0.6795788385573877	-0.9916724534281938	-0.5773413819082225	0.6181675763069023	1.0761231268056228	0.5567471891158342	-1.9034686263777976	-1.6155455905539355	-1.0974354646346995	9.759268178102317
1.54278504519063	1.7983508892269702	0.249051222808104	-0.9079096680121792	0.45220428080292	-0.2642024876812788	-0.213378311784364	-0.12301880984766896	0.7315797844346563	0.3259878118953776	6.608468311684149
-0.4292814362615108	-0.2656142434094308	0.6313055799227749	0.7201411957112104	1.7868002424759641	-0.20013997109156773	1.1688365785248682	1.8896470753697527	-0.5307072625988349	0.007635978242678382	7.630109563608594
0.5803616231776356	-0.5198337708797692	0.12662300012763	-0.5418433031090998	0.6640103431961049	0.19602424952104675	0.9448517383575862	-1.1549939680368946	-0.8608609793628104	0.03318859558858522	5.622591571357163
-0.7003189559536647	0.9076217489544808	0.5419099239127416	-0.2619247006605104	-0.8710524832712562	1.2096211183057626	0.16548950736817286	-0.4952818364412305	0.011102018556907524	-0.31582936294458164	5.4801516563693085
0.1378978236387376	-0.07884200448122883	0.5662237340802134	-1.480561458969337	-0.09074716679811592	-0.20108807015920874	-0.35380632838747783	-1.6141578549015883	-1.304664049550797	-0.4326777775784316	6.260666268545136
-1.4298241526113644	0.03477356793037575	0.4430006292104008	-0.6585566504108864	0.12830665549084214	1.563065060451024	0.02932827599945885	0.4024033447037853	0.5295997986253537	0.8036877003858421	6.022545835819332
-0.09540987461814857	0.16722019560621032	-0.6250156126969043	0.6954509613275227	-0.7260902735370374	-0.7501650723404353	0.3532083044357295	0.9298869752366972	-0.9351296540749392	-0.1467783958279433	5.424355319701568
-0.4327356654204403	0.23303180652158434	0.2263305070971785	-0.1385089497897659	1.6779966003891236	1.975220915269534	-0.9798185418864576	-1.237431493062097	1.3420836051570533	0.08651665982820883	8.329674744421444
1.2094820330760894	-0.5664950554066941	-0.05611364682440364	2.2480931147084284	0.2560795377603236	-0.5048178757386924	-1.8136904143647048	0.6372915793978388	-0.13248934622476194	0.24203813765852336	7.66659074116046
1.5667251893803875	-0.03176567238672452	-0.07354414863493337	-0.7400762277680071	0.471526172500538	-0.17755139361419553	0.1573644388448968	-0.6927703379574387	-1.5377651608902307	-1.21445392631429	6.663542668291642
0.3130313392044188	-1.0133597655669362	-0.23867984267559236	-0.004338040908753901	1.0322677412463122	-0.6877407884192317	0.5536551461555522	1.1924657611107403	-0.32639579574438243	0.1927175385865441	5.554651759618464
0.5377148109097295	-0.1711246951527423	1.3692297113092424	0.6026255904780365	0.5433695155585148	0.5202963185721927	0.9689004323407274	0.14783590917588724	1.4959865691990124	0.14709635322278347	6.504179905918869
